sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:6415808	Melaspilea epigraphella	RO_0002444	parasite of	EOL:6548938	Acanthothecis consocians							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Dactylospora acarospora	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18338831	Sclerococcum acarosporae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627517	Stigmidium epixanthum	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522400	Weddellomyces turcicus	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Zwackhiomyces argentinae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18390810	Zwackhiomyces cervinae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6659785	Lichenostigma subradians	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lecidea grumannii	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:245086	Endococcus stigma	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42852046	Arthonia ayseniae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638215	Acarospora epithallina	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638340	Acarospora microcarpa	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522069	Polycoccum microstictum	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8570213	Acaroconium punctiforme	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555523	Rhizocarpon rapax	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6605503	Caloplaca inconnexa	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18172615	Lichenostigma anatolicum	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18384061	Sarcopyrenia gibba	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18282600	Polysporina subfuscescens	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6637889	Polysporina pusilla	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627536	Stigmidium rouxianum	RO_0002444	parasite of	EOL:196652	Acarospora cervina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18172613	Lichenostigma svandae	RO_0002444	parasite of	EOL:196652	Acarospora cervina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18156740	Polycoccum acarosporicola	RO_0002444	parasite of	EOL:196652	Acarospora cervina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18353500	Llimoniella fuscatae 	RO_0002444	parasite of	EOL:1015709	Acarospora fuscata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031203	Stigmidium fuscatae	RO_0002444	parasite of	EOL:1015709	Acarospora fuscata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:37211561	Lichenostigma gracile	RO_0002444	parasite of	EOL:1015709	Acarospora fuscata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6498030	Bellemerella acarosporae	RO_0002444	parasite of	EOL:1015709	Acarospora fuscata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198363	Adelococcus alpestris	RO_0002444	parasite of	EOL:196656	Acarospora glaucocarpa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198363	Adelococcus alpestris	RO_0002444	parasite of	EOL:1009876	Acarospora macrospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42812351	Wernerella acarosporae	RO_0002444	parasite of	EOL:196660	Acarospora nodulosa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6544747	Llimoniella scabridula	RO_0002444	parasite of	EOL:196660	Acarospora nodulosa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860519	Acarospora interjecta	RO_0002444	parasite of	EOL:6638370	Acarospora novomexicana							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6544747	Llimoniella scabridula	RO_0002444	parasite of	EOL:6638404	Acarospora placodiiformis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627562	Sphaerellothecium gowardii	RO_0002444	parasite of	EOL:2860542	Acarospora schleicheri							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42746767	Llimoniella acarosporicola 	RO_0002444	parasite of	EOL:2860546	Acarospora socialis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42845512	Heteroplacidium transmutans	RO_0002444	parasite of	EOL:2860546	Acarospora socialis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:35427072	Myriospora hassei	RO_0002444	parasite of	EOL:2860546	Acarospora socialis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenothelia spiralispora	RO_0002444	parasite of	EOL:6638475	Acarospora sphaerospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6458812	Unguiculariopsis acrocordiae	RO_0002444	parasite of	EOL:196667	Acrocordia gemmata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629396	Obryzum striguloides	RO_0002444	parasite of	EOL:11498634	Agonimia vouauxii							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6417276	Echinothecium aerophilum	RO_0002444	parasite of	EOL:63249	Alectoria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522204	Endococcus alectoriae	RO_0002444	parasite of	EOL:63249	Alectoria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6562381	Karschia alpicolae	RO_0002444	parasite of	EOL:195118	Allantoparmelia alpicola							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6497109	Phaeospora arctica	RO_0002444	parasite of	EOL:2858586	Allocetraria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032468	Dactylospora amygdalariae	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522050	Polycoccum amygdalariae	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496417	Merismatium coccisporum	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:203607	Dactylospora attendenda	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1004891	Arthonia almquistii	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032466	Dactylospora purpurascens	RO_0002444	parasite of	EOL:22803	Amygdalaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42822193	Polycoccum psorae	RO_0002444	parasite of	EOL:195488	Anamylopsora pulcherrima							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:997695	Monodictys anaptychiae	RO_0002444	parasite of	EOL:16618	Anaptychia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18306152	Pronectria tincta	RO_0002444	parasite of	EOL:6562095	Anaptychia ciliaris							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031202	Stigmidium hageniae	RO_0002444	parasite of	EOL:6562095	Anaptychia ciliaris							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18268369	Catillaria mediterranea	RO_0002444	parasite of	EOL:6562095	Anaptychia ciliaris							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031998	Pronectria santessonii	RO_0002444	parasite of	EOL:1028538	Anaptychia runcinata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Sclerococcum sipmanii	RO_0002444	parasite of	EOL:6549472	Anomomorpha cf. roseola							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413304	Arthonia tavaresii	RO_0002444	parasite of	EOL:22709	Anthracothecium							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Melanographa tribuloides	RO_0002444	parasite of	EOL:22709	Anthracothecium							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6458524	Skyttea anziae	RO_0002444	parasite of	EOL:22678	Anzia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6497109	Phaeospora arctica	RO_0002444	parasite of	EOL:22542	Arctocetraria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42817283	Lichenopeltella arctomiae 	RO_0002444	parasite of	EOL:195755	Arctomia delicatula							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6497109	Phaeospora arctica	RO_0002444	parasite of	EOL:102686	Arctoparmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6573923	Phacopsis doerfeltii	RO_0002444	parasite of	EOL:1028973	Arctoparmelia centrifuga							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18282964	Arthrorhaphis arctoparmeliae	RO_0002444	parasite of	EOL:1028972	Arctoparmelia incurva							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196496	Stigmidium arthoniae	RO_0002444	parasite of	EOL:16417	Arthonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18395408	Chaenothecopsis leifiana	RO_0002444	parasite of	EOL:16417	Arthonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629732	Chaenothecopsis brevipes	RO_0002444	parasite of	EOL:16417	Arthonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196904	Chaenothecopsis rubescens	RO_0002444	parasite of	EOL:6412710	Arthonia byssacea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412668	Arthonia arthoniicola	RO_0002444	parasite of		Arthonia catenulata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1008878	Chaenothecopsis vainioana	RO_0002444	parasite of	EOL:16417	Arthonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42753479	Trimmatostroma hierrense	RO_0002444	parasite of	EOL:196323	Arthonia endlicheri							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Chaenothecopsis dibbleandersoniarum	RO_0002444	parasite of	EOL:196347	Arthonia leucopellaea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6479566	Taeniolella verrucosa	RO_0002444	parasite of	EOL:1016448	Arthonia pruinata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629728	Chaenothecopsis arthoniae	RO_0002444	parasite of	EOL:196724	Arthonia vinosa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031087	Arthonia cohabitans	RO_0002444	parasite of	EOL:11506980	Arthothelium reagens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6475909	Cercidospora trypetheliza	RO_0002444	parasite of	EOL:1029011	Arthrorhaphis alpina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6478091	Niesslia kununguakii	RO_0002444	parasite of	EOL:1029011	Arthrorhaphis alpina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18186647	Sphaerellothecium soechtingii	RO_0002444	parasite of	EOL:1029011	Arthrorhaphis alpina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6475907	Cercidospora soror	RO_0002444	parasite of	EOL:195000	Arthrorhaphis citrinella							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627503	Stigmidium arthrorhaphidis 	RO_0002444	parasite of	EOL:195000	Arthrorhaphis citrinella							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638284	Acarospora insignis	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638414	Acarospora pulvinata	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638520	Acarospora tominiana	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412670	Arthonia aspiciliae	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18208717	Arthonia hertelii	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413331	Arthonia urceolata	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
