sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:6415808	Melaspilea epigraphella	RO_0002444	parasite of	EOL:6548938	Acanthothecis consocians							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Dactylospora acarospora	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18338831	Sclerococcum acarosporae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627517	Stigmidium epixanthum	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522400	Weddellomyces turcicus	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Zwackhiomyces argentinae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18390810	Zwackhiomyces cervinae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6659785	Lichenostigma subradians	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lecidea grumannii	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:245086	Endococcus stigma	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42852046	Arthonia ayseniae	RO_0002444	parasite of	EOL:22788	Acarospora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
